graph,m,lamg_s,setups
SNAP__as-735,25144,28.523,15
Pajek__Kohonen,25346,20.918,13
SNAP__ca-GrQc,26844,24.661,11
Newman__hep-th,27630,39.881,9
SNAP__CollegeMsg,27670,21.808,11
SNAP__soc-sign-bitcoin-alpha,28240,25.804,14
SNAP__email-Eu-core-temporal,32128,22.710,11
SNAP__email-Eu-core,32128,27.290,13
Pajek__ODLIS,32752,42.306,14
Newman__polblogs,33428,38.802,13
SNAP__p2p-Gnutella08,41552,41.504,13
SNAP__soc-sign-bitcoin-otc,42978,69.917,9
SNAP__Oregon-1,46818,43.633,17
Arenas__PGPgiantcompo,48632,60.577,10
SNAP__ca-HepTh,49612,72.748,14
SNAP__p2p-Gnutella09,52016,36.731,11
Gleich__wb-cs-stanford,52640,95.794,16
SNAP__p2p-Gnutella06,63050,93.387,13
SNAP__p2p-Gnutella05,63674,67.575,18
SNAP__Oregon-2,65460,86.832,15
SNAP__p2p-Gnutella04,79988,101.958,15
Pajek__Lederberg,82860,133.087,17
Newman__cond-mat,89238,122.040,19
Newman__as-22july06,96872,142.157,14
SNAP__as-caida,106762,162.571,16
Pajek__Zewail,108346,89.855,17
SNAP__p2p-Gnutella25,109386,112.604,19
Pajek__FA,127576,211.163,11
SNAP__p2p-Gnutella24,130718,107.340,23
Pajek__dictionary28,142028,217.258,13
SNAP__p2p-Gnutella30,176606,205.787,22
SNAP__ca-CondMat,182572,183.672,10
Pajek__foldoc,182942,158.626,18
SNAP__wiki-Vote,201472,168.450,19
Newman__cond-mat-2003,232362,210.525,19
SNAP__ca-HepPh,235238,121.481,17
Pajek__Wordnet3,239128,407.208,7
Newman__astro-ph,239304,287.897,15
SNAP__p2p-Gnutella31,295756,309.574,27
Pajek__Reuters911,296070,285.873,16
Newman__cond-mat-2005,343472,592.316,13
SNAP__email-Enron,361622,655.730,19
SNAP__wiki-RfA,361960,377.374,14
SNAP__sx-mathoverflow,375878,370.983,18
Pajek__internet,387240,612.181,15
SNAP__ca-AstroPh,393944,493.241,16
SNAP__loc-Brightkite,425890,719.337,15
LAW__enron,506986,570.916,15
Pajek__EAT_SR,609868,453.290,20
Pajek__EAT_RS,609874,379.062,18
Pajek__HEP-th,683320,701.648,25
Pajek__HEP-th-new,704042,632.599,17
SNAP__cit-HepTh,704042,630.682,17
